idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3010010-A-NYY,Connor Cannon,NYY,24,A,26,0.229,0.385,0.176,0.154,0.776,0.25,0.176,0.423,0.353,1,1,0,0,0.25,0.5,0.125,18,2022-06-01
sa3016977-A-STL,Aaron McKeithan,STL,22,A,46,0.177,0.217,0.077,0.087,0.776,0.367,0.308,0.391,0.385,1,1,0,0,0.267,0.4,0.3,18,2022-06-01
sa3017901-A-MIN,Mikey Perez,MIN,22,A,66,0.538,0.212,0.228,0.106,0.774,0.238,0.228,0.318,0.456,7,3,9,1,0.476,0.286,0.238,18,2022-06-01
sa3004046-A-LAA,Jeremy Arocho,LAA,23,A,32,0.099,0.219,0.043,0.25,0.773,0.375,0.261,0.469,0.304,1,0,2,0,0.25,0.688,0.062,18,2022-06-01
sa3011329-A-WSN,Jeremy De La Rosa,WSN,20,A,62,0.102,0.258,0.053,0.081,0.773,0.463,0.333,0.387,0.386,3,0,9,1,0.244,0.585,0.171,18,2022-06-01
sa3009286-A-PHI,Alexeis Azuaje,PHI,20,A,33,0.387,0.242,0.188,0.0,0.772,0.348,0.281,0.303,0.469,4,1,0,1,0.261,0.522,0.261,18,2022-06-01
sa3005942-A-TBR,Oneill Manzueta,TBR,21,A,53,0.297,0.264,0.157,0.038,0.772,0.405,0.294,0.321,0.451,6,0,0,1,0.189,0.595,0.189,18,2022-06-01
sa3008888-A-SDP,Albert Fabian,SDP,20,A,70,0.316,0.286,0.18,0.1,0.771,0.31,0.262,0.329,0.443,5,3,2,1,0.333,0.5,0.167,18,2022-06-01
sa3015169-A-ARI,Juan Corniel,ARI,19,A,16,0.167,0.25,0.083,0.25,0.771,0.375,0.25,0.438,0.333,1,0,0,0,0.25,0.5,0.25,18,2022-06-01
sa3015704-A-MIL,Jackson Chourio,MIL,18,A,69,0.135,0.304,0.082,0.101,0.77,0.452,0.311,0.377,0.393,5,0,1,0,0.286,0.405,0.333,18,2022-06-01
sa3010014-A-CHW,Ivan Gonzalez,CHW,25,A,17,0.121,0.294,0.071,0.118,0.769,0.444,0.286,0.412,0.357,1,0,0,0,0.111,0.556,0.333,18,2022-06-01
sa3006897-A-WSN,Leandro Emiliani,WSN,22,A,41,0.466,0.268,0.25,0.024,0.768,0.269,0.25,0.268,0.5,4,3,0,0,0.269,0.5,0.231,18,2022-06-01
sa3011629-A-PHI,Jadiel Sanchez,PHI,21,A,24,0.408,0.292,0.238,0.083,0.768,0.267,0.238,0.292,0.476,2,1,0,0,0.533,0.267,0.2,18,2022-06-01
sa3018123-A-MIN,Dylan Neuse,MIN,23,A,37,0.398,0.162,0.129,0.135,0.765,0.292,0.258,0.378,0.387,2,1,2,1,0.5,0.417,0.125,18,2022-06-01
sa3008807-A-BAL,Elio Prado,BAL,20,A,28,0.0,0.214,0.0,0.107,0.762,0.444,0.333,0.429,0.333,0,0,1,0,0.278,0.444,0.278,18,2022-06-01
sa3005080-A-NYY,Luis Santos,NYY,22,A,20,0.294,0.2,0.118,0.1,0.762,0.385,0.294,0.35,0.412,2,0,0,0,0.231,0.308,0.538,18,2022-06-01
sa3002860-A-SDP,Carlos Luis,SDP,22,A,67,0.222,0.209,0.093,0.149,0.758,0.326,0.278,0.388,0.37,3,1,0,0,0.186,0.628,0.186,18,2022-06-01
sa3014537-A-BOS,Blaze Jordan,BOS,19,A,58,0.633,0.155,0.196,0.034,0.757,0.304,0.268,0.293,0.464,8,1,1,0,0.283,0.478,0.239,18,2022-06-01
sa3014682-A-COL,Adael Amador,COL,19,A,63,0.141,0.19,0.054,0.079,0.756,0.391,0.321,0.381,0.375,3,0,2,0,0.283,0.5,0.217,18,2022-06-01
sa3017563-A-WSN,Jacob Young,WSN,22,A,60,0.267,0.183,0.098,0.117,0.756,0.35,0.275,0.383,0.373,3,0,6,1,0.15,0.65,0.175,18,2022-06-01
sa3009834-A-PIT,Sergio Campana,PIT,20,A,55,0.129,0.345,0.089,0.164,0.756,0.44,0.267,0.4,0.356,2,1,8,3,0.28,0.6,0.12,18,2022-06-01
sa3005924-A-NYY,Anthony Garcia,NYY,21,A,64,0.245,0.453,0.222,0.156,0.754,0.333,0.204,0.328,0.426,4,4,5,1,0.333,0.476,0.143,18,2022-06-01
sa3016786-A-DET,Mike Rothenberg,DET,23,A,33,0.33,0.242,0.16,0.182,0.754,0.25,0.2,0.394,0.36,2,1,0,0,0.312,0.562,0.125,18,2022-06-01
sa3014880-A-SEA,Ty Duvall,SEA,24,A,39,0.305,0.205,0.125,0.333,0.753,0.176,0.167,0.462,0.292,1,1,0,0,0.412,0.529,0.059,18,2022-06-01
sa3007059-A-DET,Daneurys De La Cruz,DET,21,A,44,0.282,0.295,0.167,0.136,0.753,0.348,0.222,0.364,0.389,5,0,0,0,0.391,0.348,0.261,18,2022-06-01
sa917463-A-TBR,Luis Leon,TBR,23,A,46,0.399,0.174,0.139,0.196,0.752,0.259,0.222,0.391,0.361,2,1,0,0,0.222,0.519,0.259,18,2022-06-01
sa3007326-A-TBR,Gionti Turner,TBR,21,A,12,0.0,0.167,0.0,0.167,0.75,0.333,0.25,0.5,0.25,0,0,2,1,0.0,0.667,0.5,18,2022-06-01
sa3015179-A-DET,Manuel Sequera,DET,19,A,65,0.612,0.185,0.226,0.046,0.745,0.255,0.242,0.277,0.468,8,3,0,0,0.404,0.298,0.298,18,2022-06-01
sa3017017-A-CIN,Jack Rogers,CIN,23,A,20,0.202,0.55,0.222,0.1,0.744,0.571,0.222,0.3,0.444,3,0,0,1,0.429,0.286,0.286,18,2022-06-01
sa3008787-A-SEA,Jonatan Clase,SEA,20,A,38,0.326,0.263,0.171,0.053,0.744,0.36,0.257,0.316,0.429,4,0,5,1,0.44,0.28,0.28,18,2022-06-01
sa3017290-A-OAK,Max Muncy,OAK,19,A,57,0.396,0.281,0.222,0.035,0.744,0.286,0.241,0.281,0.463,6,3,1,1,0.4,0.4,0.2,18,2022-06-01
sa3017324-A-OAK,Nick Brueser,OAK,23,A,35,0.341,0.4,0.273,0.057,0.742,0.25,0.212,0.257,0.485,3,3,0,0,0.312,0.688,0.062,18,2022-06-01
sa3011706-A-NYM,Jose Rivera,NYM,22,A,15,0.0,0.333,0.0,0.267,0.739,0.5,0.273,0.467,0.273,0,0,0,0,0.167,0.833,0.0,18,2022-06-01
sa3007299-A-SFG,Yorlis Rodriguez,SFG,22,A,54,0.439,0.241,0.212,0.037,0.739,0.278,0.25,0.278,0.462,5,3,0,0,0.5,0.389,0.111,18,2022-06-01
sa917309-A-CIN,Steven Leyton,CIN,23,A,25,0.434,0.24,0.208,0.04,0.738,0.294,0.25,0.28,0.458,2,1,1,0,0.294,0.353,0.353,18,2022-06-01
sa3016964-A-NYY,Grant Richardson,NYY,22,A,49,0.144,0.347,0.1,0.163,0.738,0.435,0.25,0.388,0.35,3,0,3,0,0.391,0.304,0.261,18,2022-06-01
sa3017183-A-ATL,Caleb Durbin,ATL,22,A,53,0.388,0.094,0.073,0.151,0.738,0.275,0.268,0.396,0.341,3,0,2,0,0.425,0.35,0.225,18,2022-06-01
sa3015199-A-MIN,Kala'i Rosario,MIN,19,A,55,0.281,0.364,0.204,0.073,0.738,0.357,0.224,0.309,0.429,7,1,0,0,0.357,0.464,0.179,18,2022-06-01
sa3015353-A-MIL,Jheremy Vargas,MIL,19,A,50,0.198,0.24,0.095,0.16,0.737,0.367,0.262,0.38,0.357,4,0,2,1,0.4,0.333,0.267,18,2022-06-01
sa3010898-A-WSN,Junior Martina,WSN,24,A,20,0.0,0.15,0.0,0.25,0.736,0.308,0.286,0.45,0.286,0,0,0,0,0.385,0.308,0.231,18,2022-06-01
sa3003282-A-TBR,Abiezel Ramirez,TBR,22,A,41,0.544,0.195,0.212,0.195,0.735,0.208,0.182,0.341,0.394,4,1,3,0,0.375,0.458,0.167,18,2022-06-01
sa1169610-A-CIN,Tyler Callihan,CIN,22,A,39,0.508,0.154,0.156,0.179,0.734,0.24,0.219,0.359,0.375,3,1,2,0,0.44,0.28,0.24,18,2022-06-01
sa3018153-A-LAA,Vojtech Mensik,LAA,24,A,36,0.233,0.222,0.103,0.167,0.734,0.333,0.241,0.389,0.345,2,0,1,0,0.333,0.524,0.143,18,2022-06-01
sa3016958-A-DET,Austin Schultz,DET,22,A,25,0.099,0.24,0.048,0.12,0.733,0.4,0.286,0.4,0.333,1,0,3,0,0.133,0.6,0.267,18,2022-06-01
sa3017164-A-COL,Braxton Fulford,COL,23,A,51,0.425,0.157,0.133,0.098,0.733,0.289,0.267,0.333,0.4,4,1,2,1,0.316,0.474,0.211,18,2022-06-01
sa3008815-A-CIN,Ilvin Fernandez,CIN,20,A,10,0.0,0.3,0.0,0.1,0.733,0.5,0.333,0.4,0.333,0,0,0,0,0.333,0.333,0.333,18,2022-06-01
sa3017082-A-NYM,Justin Guerrera,NYM,22,A,45,0.213,0.556,0.237,0.156,0.732,0.455,0.184,0.311,0.421,4,2,0,0,0.545,0.364,0.091,18,2022-06-01
sa3016926-A-TEX,Abimelec Ortiz,TEX,20,A,33,0.412,0.303,0.25,0.152,0.732,0.188,0.179,0.303,0.429,3,2,2,0,0.5,0.312,0.188,18,2022-06-01
sa3008761-A-COL,Warming Bernabel,COL,20,A,55,0.264,0.145,0.077,0.055,0.73,0.364,0.308,0.345,0.385,4,0,1,0,0.318,0.523,0.136,18,2022-06-01
sa3016963-A-ARI,Jacen Roberson,ARI,22,A,40,0.215,0.3,0.129,0.2,0.73,0.3,0.226,0.375,0.355,2,1,1,0,0.25,0.45,0.3,18,2022-06-01
sa3011821-A-TBR,Willy Vasquez,TBR,20,A,49,0.156,0.286,0.089,0.082,0.725,0.419,0.289,0.347,0.378,3,0,0,0,0.452,0.387,0.129,18,2022-06-01
sa3003360-A-MIA,Jorge Caballero,MIA,22,A,34,0.324,0.206,0.133,0.088,0.724,0.318,0.267,0.324,0.4,2,1,0,0,0.136,0.409,0.409,18,2022-06-01
sa3010876-A-NYM,William Lugo,NYM,20,A,57,0.175,0.281,0.098,0.088,0.723,0.4,0.275,0.351,0.373,5,0,0,0,0.286,0.514,0.257,18,2022-06-01
sa3005561-A-TOR,Jose Rivas,TOR,21,A,18,0.15,0.222,0.067,0.111,0.722,0.364,0.267,0.389,0.333,1,0,1,0,0.091,0.636,0.273,18,2022-06-01
sa3007827-A-CHC,Malcom Quintero,CHC,21,A,19,0.186,0.158,0.059,0.105,0.721,0.357,0.294,0.368,0.353,1,0,1,0,0.286,0.5,0.214,18,2022-06-01
sa3016873-A-LAA,Carson Matthews,LAA,22,A,20,0.316,0.25,0.158,0.05,0.721,0.308,0.263,0.3,0.421,1,1,0,0,0.692,0.231,0.154,18,2022-06-01
sa3005715-A-DET,Alvaro Gonzalez,DET,21,A,24,0.286,0.417,0.238,0.125,0.72,0.3,0.19,0.292,0.429,3,1,0,0,0.5,0.4,0.1,18,2022-06-01
sa3005744-A-OAK,Junior Perez,OAK,20,A,51,0.239,0.333,0.159,0.137,0.72,0.346,0.227,0.333,0.386,4,1,7,1,0.385,0.538,0.038,18,2022-06-01
sa3008942-A-ATL,Geraldo Quintero,ATL,20,A,57,0.399,0.193,0.154,0.053,0.72,0.282,0.25,0.316,0.404,4,2,1,0,0.385,0.41,0.205,18,2022-06-01
sa3017511-A-TEX,Tucker Mitchell,TEX,21,A,42,0.444,0.31,0.275,0.024,0.713,0.208,0.2,0.238,0.475,5,3,0,0,0.458,0.375,0.208,18,2022-06-01
sa3011599-A-ATL,Mahki Backstrom,ATL,20,A,41,0.176,0.366,0.129,0.22,0.713,0.333,0.194,0.39,0.323,2,1,1,0,0.333,0.467,0.2,18,2022-06-01
sa3005240-A-SEA,Walking Cabrera,SEA,21,A,48,0.213,0.208,0.089,0.062,0.711,0.371,0.289,0.333,0.378,4,0,0,0,0.371,0.371,0.257,18,2022-06-01
sa3006578-A-STL,Sander Mora,STL,21,A,31,0.0,0.194,0.0,0.097,0.709,0.409,0.321,0.387,0.321,0,0,0,1,0.273,0.364,0.364,18,2022-06-01
sa3015703-A-OAK,Pedro Pineda,OAK,18,A,56,0.284,0.375,0.213,0.143,0.708,0.292,0.191,0.304,0.404,5,2,1,0,0.458,0.417,0.167,18,2022-06-01
sa3011267-A-PIT,Jase Bowen,PIT,21,A,61,0.196,0.246,0.096,0.131,0.707,0.333,0.25,0.361,0.346,3,1,2,1,0.194,0.556,0.222,18,2022-06-01
sa3008110-A-MIA,Osiris Johnson,MIA,21,A,48,0.585,0.146,0.171,0.083,0.706,0.222,0.244,0.292,0.415,3,2,1,0,0.389,0.306,0.278,18,2022-06-01
sa3005916-A-KCR,Guillermo Quintana,KCR,21,A,54,0.329,0.148,0.098,0.222,0.706,0.235,0.22,0.389,0.317,2,1,3,1,0.5,0.353,0.147,18,2022-06-01
sa3014686-A-KCR,Erick Pena,KCR,19,A,50,0.41,0.34,0.279,0.12,0.702,0.16,0.163,0.26,0.442,5,3,0,1,0.68,0.2,0.12,18,2022-06-01
sa3008889-A-PIT,Alexander Mojica,PIT,19,A,47,0.305,0.319,0.194,0.213,0.702,0.19,0.167,0.34,0.361,3,2,0,0,0.429,0.381,0.19,18,2022-06-01
sa3009343-A-CHW,Benyamin Bailey,CHW,20,A,40,0.25,0.4,0.2,0.1,0.7,0.333,0.2,0.3,0.4,4,1,0,0,0.278,0.5,0.222,18,2022-06-01
sa3016976-A-NYY,Benjamin Cowles,NYY,22,A,37,0.231,0.432,0.2,0.027,0.699,0.353,0.229,0.27,0.429,3,2,2,0,0.471,0.412,0.118,18,2022-06-01
sa3015337-A-BOS,Jose Garcia,BOS,24,A,12,0.0,0.083,0.0,0.0,0.697,0.333,0.364,0.333,0.364,0,0,0,0,0.333,0.333,0.25,18,2022-06-01
sa3015727-A-MIL,Hendry Mendez,MIL,18,A,59,0.538,0.119,0.128,0.186,0.696,0.22,0.213,0.356,0.34,3,1,1,0,0.171,0.659,0.171,18,2022-06-01
sa3015057-A-CHC,Jacob Wetzel,CHC,22,A,49,0.175,0.286,0.1,0.143,0.692,0.346,0.225,0.367,0.325,3,0,3,0,0.308,0.423,0.308,18,2022-06-01
sa3014688-A-LAA,Adrian Placencia,LAA,19,A,66,0.12,0.379,0.091,0.167,0.691,0.433,0.236,0.364,0.327,4,0,1,2,0.267,0.4,0.333,18,2022-06-01
sa3015874-A-HOU,Leosdany Molina,HOU,22,A,64,0.381,0.141,0.107,0.094,0.685,0.271,0.25,0.328,0.357,4,1,4,1,0.479,0.396,0.104,18,2022-06-01
sa3008828-A-BAL,Mishael Deson,BAL,19,A,41,0.06,0.244,0.029,0.171,0.684,0.375,0.265,0.39,0.294,1,0,1,0,0.0,0.833,0.167,18,2022-06-01
sa3008768-A-CLE,Dayan Frias,CLE,20,A,57,0.156,0.333,0.104,0.123,0.684,0.379,0.229,0.351,0.333,4,0,0,2,0.379,0.483,0.138,18,2022-06-01
sa3017118-A-KCR,River Town,KCR,22,A,62,0.479,0.177,0.17,0.081,0.684,0.225,0.208,0.306,0.377,4,2,3,0,0.525,0.35,0.15,18,2022-06-01
sa3015168-A-ARI,Deyvison De Los Santos,ARI,19,A,65,0.22,0.308,0.136,0.062,0.682,0.317,0.254,0.292,0.39,4,2,1,0,0.244,0.561,0.195,18,2022-06-01
sa3009297-A-HOU,Freddy Guilamo,HOU,21,A,30,0.402,0.3,0.241,0.033,0.682,0.263,0.207,0.233,0.448,5,1,0,0,0.474,0.474,0.053,18,2022-06-01
sa3008853-A-ARI,Danyer Sanabria,ARI,20,A,29,0.23,0.241,0.111,0.069,0.681,0.35,0.259,0.31,0.37,2,0,1,1,0.1,0.8,0.1,18,2022-06-01
sa3014715-A-TOR,Estiven Machado,TOR,19,A,43,0.224,0.279,0.125,0.07,0.677,0.357,0.25,0.302,0.375,4,0,0,1,0.214,0.607,0.179,18,2022-06-01
sa3016806-A-SEA,Colin Davis,SEA,23,A,45,0.183,0.2,0.073,0.089,0.675,0.344,0.268,0.333,0.341,3,0,1,1,0.531,0.406,0.094,18,2022-06-01
sa3016856-A-SEA,Randy Bednar,SEA,23,A,44,0.254,0.295,0.15,0.023,0.673,0.3,0.25,0.273,0.4,4,1,2,0,0.4,0.467,0.133,18,2022-06-01
sa3014689-A-LAD,Luis Rodriguez,LAD,19,A,53,0.168,0.453,0.152,0.075,0.671,0.364,0.217,0.302,0.37,3,2,0,0,0.364,0.409,0.273,18,2022-06-01
sa3015232-A-CLE,Luis Durango,CLE,19,A,52,0.124,0.096,0.024,0.154,0.67,0.297,0.262,0.385,0.286,1,0,7,2,0.162,0.622,0.243,18,2022-06-01
sa3017172-A-CHW,Wes Kath,CHW,19,A,61,0.214,0.328,0.14,0.148,0.668,0.267,0.2,0.328,0.34,3,2,0,0,0.4,0.467,0.167,18,2022-06-01
sa3014833-A-STL,Matt Chamberlain,STL,23,A,25,0.121,0.36,0.087,0.08,0.668,0.429,0.261,0.32,0.348,2,0,0,0,0.214,0.286,0.5,18,2022-06-01
sa3011382-A-ATL,Connor Blair,ATL,24,A,20,0.111,0.3,0.067,0.25,0.667,0.333,0.2,0.4,0.267,1,0,0,0,0.222,0.667,0.111,18,2022-06-01
sa3017903-A-MIN,Dillon Tatum,MIN,22,A,40,0.149,0.325,0.097,0.125,0.665,0.294,0.194,0.375,0.29,1,1,0,0,0.529,0.235,0.294,18,2022-06-01
sa3005538-A-MIL,Jesus Chirinos,MIL,20,A,61,0.127,0.393,0.1,0.164,0.664,0.37,0.22,0.344,0.32,3,1,1,0,0.296,0.333,0.333,18,2022-06-01
sa3011445-A-PHI,Marcus Lee Sang,PHI,21,A,54,0.227,0.315,0.143,0.093,0.664,0.323,0.224,0.296,0.367,4,1,0,0,0.226,0.548,0.226,18,2022-06-01
sa3014681-A-CIN,Michel Triana,CIN,22,A,51,0.209,0.333,0.14,0.118,0.663,0.296,0.209,0.314,0.349,4,1,1,1,0.444,0.333,0.222,18,2022-06-01
sa3008890-A-NYY,Marcos Cabrera,NYY,20,A,54,0.245,0.463,0.227,0.167,0.66,0.188,0.136,0.296,0.364,4,3,5,0,0.375,0.375,0.25,18,2022-06-01
sa3017283-A-OAK,CJ Rodriguez,OAK,21,A,41,0.124,0.317,0.079,0.049,0.659,0.4,0.263,0.317,0.342,3,0,0,0,0.32,0.44,0.24,18,2022-06-01
sa3011262-A-SFG,Najee Gaskins,SFG,24,A,40,0.057,0.275,0.031,0.125,0.656,0.381,0.25,0.375,0.281,1,0,1,0,0.238,0.571,0.19,18,2022-06-01
sa3008907-A-PIT,Rodolfo Nolasco,PIT,20,A,62,0.203,0.274,0.111,0.129,0.656,0.306,0.222,0.323,0.333,4,1,0,0,0.389,0.444,0.167,18,2022-06-01
sa3010042-A-SFG,Grant McCray,SFG,21,A,67,0.204,0.373,0.153,0.119,0.654,0.353,0.203,0.299,0.356,6,0,4,0,0.235,0.5,0.265,18,2022-06-01
sa3018240-A-SDP,Michael Green,SDP,24,A,21,0.184,0.429,0.158,0.0,0.654,0.333,0.211,0.286,0.368,1,1,1,0,0.222,0.778,0.0,18,2022-06-01
sa3017163-A-PIT,Wyatt Hendrie,PIT,23,A,29,0.051,0.379,0.038,0.069,0.653,0.467,0.269,0.345,0.308,1,0,0,0,0.2,0.333,0.4,18,2022-06-01
sa3014711-A-TEX,Maximo Acosta,TEX,19,A,51,0.248,0.137,0.068,0.118,0.652,0.282,0.25,0.333,0.318,3,0,4,2,0.538,0.231,0.231,18,2022-06-01
sa3011114-A-NYM,Fernando Villalobos,NYM,20,A,17,0.26,0.412,0.214,0.176,0.651,0.167,0.143,0.294,0.357,1,1,0,0,0.5,0.167,0.333,18,2022-06-01
sa3017220-A-BAL,Ryan Higgins,BAL,22,A,39,0.203,0.282,0.114,0.103,0.651,0.304,0.229,0.308,0.343,2,1,0,1,0.522,0.391,0.13,18,2022-06-01
sa3007016-A-TBR,Michael Berglund,TBR,24,A,21,0.138,0.19,0.053,0.095,0.649,0.333,0.263,0.333,0.316,1,0,0,0,0.333,0.467,0.2,18,2022-06-01
sa3006201-A-ATL,Brandol Mezquita,ATL,20,A,56,0.101,0.286,0.058,0.054,0.648,0.389,0.269,0.321,0.327,2,0,1,1,0.333,0.417,0.306,18,2022-06-01
sa3010037-A-CLE,Yordys Valdes,CLE,20,A,61,0.188,0.295,0.111,0.082,0.647,0.342,0.241,0.295,0.352,5,0,2,2,0.211,0.526,0.289,18,2022-06-01
sa3005152-A-MIA,Jan Mercado,MIA,22,A,16,0.067,0.5,0.067,0.062,0.646,0.571,0.267,0.312,0.333,1,0,0,0,0.0,0.571,0.571,18,2022-06-01
sa3008915-A-SFG,Alexander Suarez,SFG,20,A,31,0.397,0.29,0.231,0.065,0.643,0.118,0.154,0.258,0.385,2,2,2,0,0.588,0.412,0.0,18,2022-06-01
sa3015407-A-MIL,Jeferson Quero,MIL,19,A,49,0.136,0.184,0.05,0.184,0.642,0.29,0.225,0.367,0.275,2,0,3,0,0.355,0.452,0.194,18,2022-06-01
sa3017734-A-CLE,Jake Fox,CLE,19,A,60,0.089,0.233,0.042,0.1,0.642,0.3,0.25,0.35,0.292,2,0,5,0,0.325,0.425,0.275,18,2022-06-01
sa3015673-A-NYM,Kevin Villavicencio,NYM,18,A,39,0.269,0.333,0.179,0.0,0.641,0.32,0.231,0.231,0.41,5,1,1,1,0.28,0.44,0.28,18,2022-06-01
sa3017397-A-PIT,Brenden Dixon,PIT,21,A,58,0.074,0.293,0.043,0.207,0.64,0.345,0.217,0.379,0.261,1,0,2,0,0.345,0.379,0.276,18,2022-06-01
sa3014697-A-OAK,Robert Puason,OAK,19,A,46,0.091,0.391,0.071,0.043,0.638,0.423,0.262,0.304,0.333,3,0,1,1,0.231,0.462,0.269,18,2022-06-01
sa3016852-A-SFG,Max Wright,SFG,24,A,26,0.065,0.385,0.05,0.231,0.635,0.4,0.2,0.385,0.25,1,0,0,0,0.6,0.4,0.0,18,2022-06-01
sa3003218-A-MIN,Daniel Ozoria,MIN,21,A,34,0.11,0.471,0.103,0.147,0.634,0.462,0.207,0.324,0.31,3,0,2,1,0.538,0.231,0.231,18,2022-06-01
sa3005484-A-NYY,Roberto Chirinos,NYY,21,A,30,0.15,0.333,0.1,0.0,0.633,0.4,0.267,0.267,0.367,2,0,0,0,0.25,0.5,0.25,18,2022-06-01
sa3017757-A-MIN,Jake Rucker,MIN,22,A,65,0.209,0.262,0.109,0.123,0.632,0.289,0.2,0.323,0.309,5,0,4,2,0.316,0.474,0.211,18,2022-06-01
sa3008808-A-BAL,Noelberth Romero,BAL,20,A,58,0.243,0.155,0.075,0.086,0.631,0.295,0.245,0.31,0.321,4,0,3,1,0.409,0.477,0.136,18,2022-06-01
sa3011350-A-MIA,Cameron Barstad,MIA,21,A,27,0.13,0.481,0.125,0.111,0.63,0.455,0.208,0.296,0.333,3,0,0,0,0.091,0.455,0.455,18,2022-06-01
sa3016076-A-BAL,Luis Valdez,BAL,22,A,63,0.275,0.143,0.078,0.175,0.624,0.22,0.196,0.349,0.275,2,1,10,1,0.293,0.537,0.195,18,2022-06-01
sa3003216-A-SEA,Amador Arias,SEA,21,A,39,0.194,0.333,0.129,0.179,0.624,0.235,0.161,0.333,0.29,2,1,0,1,0.471,0.471,0.059,18,2022-06-01
sa3017284-A-OAK,Shane McGuire,OAK,23,A,38,0.17,0.184,0.062,0.158,0.623,0.28,0.219,0.342,0.281,2,0,0,0,0.32,0.56,0.12,18,2022-06-01
sa3017402-A-NYM,Jack-Thomas Wold,NYM,22,A,44,0.439,0.159,0.14,0.023,0.622,0.257,0.233,0.25,0.372,4,1,0,0,0.4,0.486,0.114,18,2022-06-01
sa3011614-A-CHW,Logan Glass,CHW,21,A,29,0.186,0.414,0.154,0.069,0.622,0.308,0.192,0.276,0.346,2,1,2,0,0.462,0.154,0.385,18,2022-06-01
sa3006867-A-PHI,Kendall Simmons,PHI,22,A,45,0.21,0.244,0.103,0.111,0.619,0.259,0.205,0.311,0.308,2,1,1,1,0.333,0.481,0.185,18,2022-06-01
sa3008751-A-MIL,Eduardo Garcia,MIL,19,A,55,0.076,0.255,0.038,0.036,0.617,0.368,0.269,0.309,0.308,1,0,3,0,0.263,0.5,0.211,18,2022-06-01
sa3014683-A-DET,Roberto Campos,DET,19,A,58,0.239,0.276,0.132,0.086,0.615,0.257,0.208,0.276,0.34,3,2,0,1,0.2,0.486,0.314,18,2022-06-01
sa3017376-A-HOU,Tyler Whitaker,HOU,19,A,60,0.24,0.417,0.2,0.067,0.615,0.241,0.182,0.233,0.382,5,3,1,0,0.517,0.345,0.138,18,2022-06-01
sa3009328-A-BOS,Yorberto Mejicano,BOS,21,A,25,0.347,0.24,0.167,0.04,0.615,0.235,0.208,0.24,0.375,2,1,0,0,0.294,0.529,0.176,18,2022-06-01
sa3006187-A-TEX,Jose Acosta,TEX,22,A,17,0.664,0.235,0.312,0.059,0.614,0.091,0.125,0.176,0.438,2,1,2,0,0.909,0.182,0.0,18,2022-06-01
sa3017181-A-BAL,Trendon Craig,BAL,21,A,57,0.191,0.333,0.128,0.158,0.614,0.259,0.17,0.316,0.298,3,1,0,1,0.185,0.667,0.148,18,2022-06-01
sa3006606-A-PHI,Wilfredo Flores,PHI,22,A,44,0.056,0.205,0.023,0.0,0.614,0.371,0.295,0.295,0.318,1,0,0,0,0.171,0.571,0.257,18,2022-06-01
sa3005939-A-PHI,Arturo De Freitas,PHI,21,A,36,0.109,0.278,0.061,0.083,0.609,0.348,0.242,0.306,0.303,2,0,0,0,0.304,0.522,0.174,18,2022-06-01
sa3008929-A-CLE,Jorge Burgos,CLE,20,A,63,0.191,0.143,0.055,0.095,0.608,0.255,0.236,0.317,0.291,1,1,2,1,0.277,0.532,0.213,18,2022-06-01
sa3005952-A-TOR,Jose Ferrer,TOR,23,A,22,0.299,0.318,0.19,0.045,0.608,0.286,0.19,0.227,0.381,4,0,0,0,0.357,0.286,0.286,18,2022-06-01
sa3008876-A-ARI,J.J. D'Orazio,ARI,20,A,16,0.0,0.125,0.0,0.188,0.606,0.273,0.231,0.375,0.231,0,0,0,0,0.182,0.636,0.182,18,2022-06-01
sa3015193-A-STL,Jeremy Rivas,STL,19,A,59,0.129,0.153,0.039,0.119,0.597,0.286,0.235,0.322,0.275,2,0,1,1,0.238,0.524,0.214,18,2022-06-01
sa3017171-A-TEX,Ian Moller,TEX,19,A,33,0.091,0.212,0.038,0.182,0.594,0.263,0.192,0.364,0.231,1,0,2,0,0.526,0.211,0.211,18,2022-06-01
sa3017080-A-ATL,Cal Conley,ATL,22,A,60,0.409,0.133,0.109,0.05,0.594,0.229,0.218,0.267,0.327,4,1,4,1,0.375,0.5,0.146,18,2022-06-01
sa3006886-A-TBR,Jelfry Marte,TBR,21,A,32,0.0,0.375,0.0,0.094,0.594,0.438,0.25,0.344,0.25,0,0,0,0,0.125,0.75,0.062,18,2022-06-01
sa3005617-A-STL,Darlin Moquete,STL,22,A,36,0.386,0.222,0.171,0.028,0.594,0.2,0.2,0.222,0.371,2,2,0,1,0.32,0.6,0.08,18,2022-06-01
sa3011502-A-CHC,Ethan Hearn,CHC,21,A,44,0.175,0.386,0.135,0.136,0.593,0.3,0.162,0.295,0.297,3,0,1,0,0.5,0.2,0.25,18,2022-06-01
sa3009538-A-BOS,Eddinson Paulino,BOS,19,A,68,0.298,0.147,0.088,0.118,0.59,0.224,0.193,0.309,0.281,5,0,4,1,0.367,0.367,0.245,18,2022-06-01
sa3014507-A-LAA,David Calabrese,LAA,19,A,52,0.302,0.212,0.128,0.096,0.588,0.229,0.191,0.269,0.319,4,1,2,0,0.4,0.371,0.2,18,2022-06-01
